 2021-03-01T12:34:56Z 192.168.1.10 - Query: AAAA example.com - Response: NoError, NoData

2021-03-01T12:34:57Z 10.0.0.2 - Query: MX mail.example.org - Response: NoError, Rcode: 0

2021-03-01T12:34:58Z 192.168.2.15 - Query: TXT subdomain.example.com - Response: NoError, Rcode: 0

2021-03-01T12:34:59Z 172.16.0.1 - Query: NS example.net - Response: NoError, Rcode: 0

2021-03-01T12:35:00Z 192.168.3.4 - Query: A www.example.org - Response: NoError, Rcode: 0

2021-03-01T12:35:01Z 10.0.1.2 - Query: CNAME alias.example.com - Response: NoError, Rcode: 0

2021-03-01T12:35:02Z 192.168.4.2 - Query: AAAA *.example.net - Response: NoError, NoData

2021-03-01T12:35:03Z 172.16.0.15 - Query: MX backup-mail.example.org - Response: NoError, Rcode: 0

2021-03-01T12:35:04Z 192.168.5.3 - Query: TXT example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:05Z 10.0.2.4 - Query: CNAME sub.example.net - Response: NoError, Rcode: 3

2021-03-01T12:35:06Z 192.168.6.1 - Query: NS example.org - Response: NoError, NXDOMAIN

2021-03-01T12:35:07Z 172.16.0.2 - Query: AAAA *.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:08Z 192.168.7.4 - Query: MX mail.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:09Z 10.0.3.3 - Query: TXT www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:10Z 192.168.8.5 - Query: CNAME backup.example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:11Z 172.16.0.3 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:12Z 192.168.9.1 - Query: NS backup-example.net - Response: NoError, NXDOMAIN

2021-03-01T12:35:13Z 10.0.4.2 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:14Z 192.168.10.7 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:15Z 172.16.0.4 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:16Z 192.168.11.3 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:17Z 10.0.5.4 - Query: A www.example.org - Response: NoError, NXDOMAIN

2021-03-01T12:35:18Z 192.168.12.10 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:19Z 172.16.0.5 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:20Z 192.168.13.2 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:21Z 10.0.6.6 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:22Z 192.168.14.7 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:23Z 10.0.7.2 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:24Z 192.168.15.4 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:25Z 172.16.0.6 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:26Z 192.168.16.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:27Z 10.0.8.8 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:28Z 192.168.17.3 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:29Z 10.0.9.9 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:30Z 192.168.18.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

